"","Authors","metric","subgroup","CN","EN","yi","vi","stats","Protocol"
"212","Strickland et al. 2021","Evenness","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnCVR","Strickland"
"213","Strickland et al. 2021","Evenness","Sigmodon_hispidus_Fecal_day14_Control",5,9,0.485543910801897,0.226888099225227,"lnCVR","Strickland"
"214","Strickland et al. 2021","Evenness","Sigmodon_hispidus_Fecal_day21_Control",5,9,0.341487607309677,0.227624950430267,"lnCVR","Strickland"
"215","Strickland et al. 2021","Evenness","Sigmodon_hispidus_Fecal_day28_Control",5,9,0.604071092549245,0.227338663357022,"lnCVR","Strickland"
"216","Strickland et al. 2021","Evenness","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnCVR","Strickland"
"217","Strickland et al. 2021","Evenness","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnCVR","Strickland"
"218","Strickland et al. 2021","Evenness","Sigmodon_hispidus_Fecal_day7_Control",5,9,0.493886227753463,0.226830578463628,"lnCVR","Strickland"
"219","Sun et al. 2020","Evenness","Control",8,8,-0.269882567699558,0.164059180541692,"lnCVR","Sun"
"220","Sun et al. 2020","Evenness","High fat",8,7,-0.166107588479487,0.179292435901937,"lnCVR","Sun"
"221","Sun et al. 2020","Evenness","Pomctm1/tm1",8,8,-0.803700270438709,0.164691386596361,"lnCVR","Sun"
"222","Sun et al. 2020","Evenness","Pomctm1/tm1, High fat",8,7,-1.12506244737259,0.180518298963566,"lnCVR","Sun"
"223","Tam et al. 2020","Evenness","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnCVR","Tam"
"224","Tam et al. 2020","Evenness","Control_cecal",10,10,-0.0507722357026538,0.124491777965423,"lnCVR","Tam"
"225","Tam et al. 2020","Evenness","Smoke exposed_cecal",10,10,-0.374952705896955,0.124423597145201,"lnCVR","Tam"
"226","Tam et al. 2020","Evenness","ovariectomy_cecal",NA,10,NA,NA,"lnCVR","Tam"
"227","Tashiro et al. 2020","Evenness","Cellulose",8,8,-0.110352245088906,0.171222418875643,"lnCVR","Tashiro"
"228","Tashiro et al. 2020","Evenness","Control",8,8,0.18726451985412,0.181189358322677,"lnCVR","Tashiro"
"229","Tashiro et al. 2020","Evenness","Fiberfree",8,8,0.694378903984665,0.166451072000603,"lnCVR","Tashiro"
"230","Tashiro et al. 2020","Evenness","Pectin",8,8,-0.513419040828339,0.174389987833632,"lnCVR","Tashiro"
"231","Velasco et al. 2021","Evenness","C57BL/6J",4,4,0.597909603902588,0.446136244782719,"lnCVR","Velasco"
"232","Velasco et al. 2021","Evenness","MRL/MpJ",4,4,0.653755688521129,0.446526189313125,"lnCVR","Velasco"
"233","Weng et al. 2019","Evenness","APOE2_APP transgene +",6,11,-0.655193078575591,0.181459151009856,"lnCVR","Weng"
"234","Weng et al. 2019","Evenness","APOE2_APP transgene -",16,18,0.0278865612419577,0.0674525262412445,"lnCVR","Weng"
"235","Weng et al. 2019","Evenness","APOE3_APP transgene +",13,21,0.120857482990144,0.0719244933777581,"lnCVR","Weng"
"236","Weng et al. 2019","Evenness","APOE3_APP transgene -",20,15,-0.512177992525315,0.0665933649594202,"lnCVR","Weng"
"237","Weng et al. 2019","Evenness","APOE4_APP transgene +",19,24,0.0850420594215231,0.0523900146958374,"lnCVR","Weng"
"238","Weng et al. 2019","Evenness","APOE4_APP transgene -",32,24,-0.423770773350737,0.0395700825743811,"lnCVR","Weng"
"239","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnCVR","Wolfe"
"240","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB+_fecal",10,68,0.768770250888209,0.0704378534727515,"lnCVR","Wolfe"
"241","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB-_cecal",2,7,1.00280632285156,1.10333375582393,"lnCVR","Wolfe"
"242","Wolfe et al. 2020","Evenness","Smad3-/-_CRC_SFB-_fecal",34,83,0.304412673870085,0.0223737893837517,"lnCVR","Wolfe"
"243","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB+_cecal",15,5,0.411921735717471,0.196532679558499,"lnCVR","Wolfe"
"244","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB+_fecal",156,49,0.49025691317744,0.014254250382101,"lnCVR","Wolfe"
"245","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB-_cecal",15,10,0.655364594273709,0.103904158797241,"lnCVR","Wolfe"
"246","Wolfe et al. 2020","Evenness","Smad3-/-_healthy_SFB-_fecal",158,135,0.268000110522854,0.00722924994330056,"lnCVR","Wolfe"
"247","Zajac et al. 2022","Evenness","APOE2/E2_cecal",5,6,-0.641258650001076,0.276657697428136,"lnCVR","Zajac"
"248","Zajac et al. 2022","Evenness","APOE2/E2_fecal",15,21,-0.315422966011198,0.0652173833985006,"lnCVR","Zajac"
"249","Zajac et al. 2022","Evenness","APOE2/E2_small bowel",2,3,-0.743797972399428,1.38756101669959,"lnCVR","Zajac"
"250","Zajac et al. 2022","Evenness","APOE2/E3_cecal",7,10,0.363585557872847,0.159050458767589,"lnCVR","Zajac"
"251","Zajac et al. 2022","Evenness","APOE2/E3_fecal",21,36,-0.00970147340545172,0.0413854921275977,"lnCVR","Zajac"
"252","Zajac et al. 2022","Evenness","APOE2/E3_small bowel",1,NA,NA,NA,"lnCVR","Zajac"
"253","Zajac et al. 2022","Evenness","APOE2_fecal",8,7,-0.569023196596773,0.179908675181339,"lnCVR","Zajac"
"254","Zajac et al. 2022","Evenness","APOE3/E3_cecal",13,5,-0.743183340175364,0.201792686016973,"lnCVR","Zajac"
"255","Zajac et al. 2022","Evenness","APOE3/E3_fecal",41,15,-0.304508130255644,0.0512887180345357,"lnCVR","Zajac"
"256","Zajac et al. 2022","Evenness","APOE3/E3_small bowel",4,2,0.813182658555337,1.27204892739145,"lnCVR","Zajac"
"257","Zajac et al. 2022","Evenness","APOE3/E4_cecal",10,8,-0.885219407979599,0.143653975806986,"lnCVR","Zajac"
"258","Zajac et al. 2022","Evenness","APOE3/E4_fecal",32,23,0.109980591112271,0.0407865264786594,"lnCVR","Zajac"
"259","Zajac et al. 2022","Evenness","APOE3/E4_small bowel",NA,1,NA,NA,"lnCVR","Zajac"
"260","Zajac et al. 2022","Evenness","APOE3_fecal",6,7,0.313014545845809,0.218027229886418,"lnCVR","Zajac"
"261","Zajac et al. 2022","Evenness","APOE4/E4_cecal",5,4,-0.281435787490818,0.3797128682816,"lnCVR","Zajac"
"262","Zajac et al. 2022","Evenness","APOE4/E4_fecal",15,19,0.320312462940928,0.0683871525693249,"lnCVR","Zajac"
"263","Zajac et al. 2022","Evenness","APOE4/E4_small bowel",3,3,-0.728595569689416,0.755779318635142,"lnCVR","Zajac"
"264","Zajac et al. 2022","Evenness","APOE4_fecal",7,7,0.441785282896446,0.195129686927701,"lnCVR","Zajac"
"265","Zou et al. 2021","Evenness","Control",4,4,1.42217105453619,0.447568865798823,"lnCVR","Zou"
"266","Zou et al. 2021","Evenness","Glrx1 KO + High fat chow",4,4,-0.349154614273386,0.446772304696238,"lnCVR","Zou"
"267","Zou et al. 2021","Evenness","Glrx1 KO + Standard chow",2,3,0.99963715538362,1.37692531363015,"lnCVR","Zou"
"268","Zou et al. 2021","Evenness","High fat chow",5,5,-0.711576402458489,0.313251901747402,"lnCVR","Zou"
"269","Cheema & Pluznick 2019","Observed","Ang II infusion",3,3,-0.919113056566619,0.760870198097895,"lnCVR","Cheema"
"270","Cheema & Pluznick 2019","Observed","Control",3,3,-0.140573660425653,0.801679273315896,"lnCVR","Cheema"
"271","Ellis et al. 2021","Observed","13C11MK4_cecal",7,7,-0.0517896021140891,0.19552594160486,"lnCVR","Ellis"
"272","Ellis et al. 2021","Observed","2H7MK7_cecal",7,7,-0.499929547926365,0.196385136667517,"lnCVR","Ellis"
"273","Ellis et al. 2021","Observed","2H7MK9_cecal",7,7,0.0936105633069942,0.196106754459693,"lnCVR","Ellis"
"274","Ellis et al. 2021","Observed","2H7PK_cecal",7,7,-0.336289096396935,0.197177176825854,"lnCVR","Ellis"
"275","Ellis et al. 2021","Observed","Combo_cecal",10,9,0.295374395287828,0.13390782632031,"lnCVR","Ellis"
"276","Ellis et al. 2021","Observed","Control (unlabeled PK)_cecal",7,7,-1.80199898075336,0.203598389998982,"lnCVR","Ellis"
"277","Ellis et al. 2021","Observed","MK4_cecal",10,10,-0.185274048392502,0.12560863771688,"lnCVR","Ellis"
"278","Ellis et al. 2021","Observed","MK9_cecal",9,9,-0.319490278092037,0.143073397946674,"lnCVR","Ellis"
"279","Ellis et al. 2021","Observed","PK_cecal",10,9,-1.21785624056341,0.140715229522939,"lnCVR","Ellis"
"280","Ellis et al. 2021","Observed","VKdef_cecal",8,9,0.159951525318056,0.154687176213599,"lnCVR","Ellis"
"281","Gubert et al. 2022","Observed","R6/1_Enviromental enrichment ",8,7,-0.191978962907006,0.186034097205711,"lnCVR","Gubert"
"282","Gubert et al. 2022","Observed","R6/1_Exercise",8,8,0.451168617111855,0.172333891586879,"lnCVR","Gubert"
"283","Gubert et al. 2022","Observed","R6/1_control",8,8,0.595700397862577,0.172953020613743,"lnCVR","Gubert"
"284","Gubert et al. 2022","Observed","WT_Enviromental enrichment ",8,8,-0.248827495764967,0.174296769520309,"lnCVR","Gubert"
"285","Gubert et al. 2022","Observed","WT_Exercise",8,8,-0.0314256037620208,0.173931561987026,"lnCVR","Gubert"
"286","Gubert et al. 2022","Observed","WT_control",8,8,0.619450902340586,0.178857739091352,"lnCVR","Gubert"
"287","Ibrahim et al. 2019","Observed","AOM/DSS",7,3,0.440159688806906,0.487020197402169,"lnCVR","Ibrahim"
"288","Ibrahim et al. 2019","Observed","AOM/DSS-ERbKOVil",7,6,0.625602897592956,0.222597290306836,"lnCVR","Ibrahim"
"289","Ibrahim et al. 2019","Observed","Control",4,4,-0.257194235940381,0.458047703703287,"lnCVR","Ibrahim"
"290","Ibrahim et al. 2019","Observed","Control-ERbKOVil",4,4,2.14027907138414,0.44866361127124,"lnCVR","Ibrahim"
"291","Kozik et al. 2019","Observed","Colitis-cecal",7,7,0.482116902003406,0.205463077097421,"lnCVR","Kozik"
"292","Kozik et al. 2019","Observed","Colitis-colonMucus",5,4,0.513764022915747,0.397997049707338,"lnCVR","Kozik"
"293","Kozik et al. 2019","Observed","Colitis-colonMucus_T0",1,NA,NA,NA,"lnCVR","Kozik"
"294","Kozik et al. 2019","Observed","Colitis-fecal",5,7,-0.0990962080732397,0.285258601539036,"lnCVR","Kozik"
"295","Kozik et al. 2019","Observed","Colitis-fecal_T0",7,7,-0.356625065519723,0.231427712193951,"lnCVR","Kozik"
"296","Kozik et al. 2019","Observed","Control-cecal",2,3,3.14974080711464,1.41861597736818,"lnCVR","Kozik"
"297","Kozik et al. 2019","Observed","Control-colonMucus",NA,3,NA,NA,"lnCVR","Kozik"
"298","Kozik et al. 2019","Observed","Control-fecal",2,3,0.326577842993761,1.39093773187777,"lnCVR","Kozik"
"299","Kozik et al. 2019","Observed","Control-fecal_T0",2,3,-2.1774499944382,1.40180551015933,"lnCVR","Kozik"
"300","Li et al. 2020","Observed","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnCVR","Li"
"301","Li et al. 2020","Observed","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnCVR","Li"
"302","Li et al. 2020","Observed","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnCVR","Li"
"303","Lindheim et al. 2018","Observed","PRJNA445979",76,93,0.244543864549211,0.0130759576370738,"lnCVR","Lindheim"
"304","Lyte et al. 2022","Observed","beef-chow",18,19,0.0881104115530702,0.0682991150906314,"lnCVR","Lyte"
"305","Lyte et al. 2022","Observed","beef-chow-stress",18,20,0.554822202088139,0.0618265919778896,"lnCVR","Lyte"
"306","Lyte et al. 2022","Observed","chow-control",20,19,-0.135656747114793,0.0598044100825344,"lnCVR","Lyte"
"307","Lyte et al. 2022","Observed","chow-stress",20,20,0.425204311141816,0.0581719002785018,"lnCVR","Lyte"
"308","Pizarro et al. 2021","Observed","EtOH-Syn-T1",10,8,-0.297490249542107,0.145412159199136,"lnCVR","Pizarro"
"309","Pizarro et al. 2021","Observed","EtOH-T1",10,8,1.10230652851045,0.146184927141361,"lnCVR","Pizarro"
"310","Pizarro et al. 2021","Observed","Symbiotic-T0",10,8,0.413401442286285,0.145463047674074,"lnCVR","Pizarro"
"311","Pizarro et al. 2021","Observed","Water-T0",10,8,0.530276714495053,0.144745383319611,"lnCVR","Pizarro"
"312","Ramakrishna et al. 2020","Observed","ACV+IVIG-injected",1,4,NA,NA,"lnCVR","Ramakrishna"
"313","Ramakrishna et al. 2020","Observed","ACV-injected",3,2,-0.242409833221365,1.43333931792252,"lnCVR","Ramakrishna"
"314","Ramakrishna et al. 2020","Observed","Control",2,3,-0.819857037715147,1.42409861348269,"lnCVR","Ramakrishna"
"315","Ramakrishna et al. 2020","Observed","HSV1-infected",4,5,0.673311512690732,0.404669853243528,"lnCVR","Ramakrishna"
"316","Ramakrishna et al. 2020","Observed","HSV1-infected; ACV+IVIG-injected",2,3,NA,1.38505,"lnCVR","Ramakrishna"
"317","Ramakrishna et al. 2020","Observed","HSV1-infected; ACV-injected",1,1,NA,NA,"lnCVR","Ramakrishna"
"318","Ramakrishna et al. 2020","Observed","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnCVR","Ramakrishna"
"319","Ramakrishna et al. 2020","Observed","IVIG-injected",5,5,0.744648208085723,0.341415939288122,"lnCVR","Ramakrishna"
"320","Son et al. 2019","Observed","Control",8,8,0.122783118325652,0.175096380484298,"lnCVR","Son"
"321","Son et al. 2019","Observed","IL-10 Knockout ",8,8,-0.175076161011563,0.183274467737051,"lnCVR","Son"
"322","Song et al. 2020","Observed","AOM/DSS",12,NA,NA,NA,"lnCVR","Song"
"323","Song et al. 2020","Observed","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnCVR","Song"
"324","Song et al. 2020","Observed","Control",5,11,-0.0449992002496219,0.217964914215746,"lnCVR","Song"
"325","Song et al. 2020","Observed","E2-supplemented",12,NA,NA,NA,"lnCVR","Song"
"326","Song et al. 2020","Observed","ovariectomized ",NA,7,NA,NA,"lnCVR","Song"
"327","Song et al. 2021","Observed","AOM/DSS",8,8,0.603130678373095,0.178883949651552,"lnCVR","Song"
"328","Song et al. 2021","Observed","AOM/DSS-Nrf2KO",8,8,0.203419159351589,0.167509154798391,"lnCVR","Song"
"329","Song et al. 2021","Observed","Control",8,8,0.858602780563508,0.188031612520936,"lnCVR","Song"
"330","Song et al. 2021","Observed","Nrf2KO",8,8,0.274303267716001,0.17208827682326,"lnCVR","Song"
"331","Song et al. 2022","Observed","AOM/DSS",10,7,-0.554814998880825,0.163437509455614,"lnCVR","Song"
"332","Song et al. 2022","Observed","AOM/DSS_ steroid-injected",8,4,-0.866056386380016,0.307031371425943,"lnCVR","Song"
"333","Song et al. 2022","Observed","Control",4,4,2.04488937596954,0.452398852911196,"lnCVR","Song"
"334","Song et al. 2022","Observed","orchiectomized",4,NA,NA,NA,"lnCVR","Song"
"335","Song et al. 2022","Observed","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnCVR","Song"
"336","Song et al. 2022","Observed","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnCVR","Song"
"337","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day0_Control",20,3,-0.576025916834685,0.408337186939182,"lnCVR","Strickland"
"338","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnCVR","Strickland"
"339","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day14_Control",10,3,-1.33408825211474,0.441137987940005,"lnCVR","Strickland"
"340","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day21_Control",10,3,-0.0516753049227486,0.44418712943031,"lnCVR","Strickland"
"341","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day28_Control",10,3,-0.221177109054058,0.446656747728921,"lnCVR","Strickland"
"342","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnCVR","Strickland"
"343","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnCVR","Strickland"
"344","Strickland et al. 2021","Observed","Sigmodon_fulviventer_Fecal_day7_Control",10,3,0.024124746850342,0.449482309530738,"lnCVR","Strickland"
"345","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day0_Control",15,9,-0.29214132403683,0.115785443192502,"lnCVR","Strickland"
"346","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnCVR","Strickland"
"347","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day14_Control",5,9,-0.224625223496754,0.243659508339367,"lnCVR","Strickland"
"348","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day21_Control",5,9,0.088202251232316,0.245247644945393,"lnCVR","Strickland"
"349","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day28_Control",5,9,0.86250910214029,0.235499389866912,"lnCVR","Strickland"
"350","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnCVR","Strickland"
"351","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnCVR","Strickland"
"352","Strickland et al. 2021","Observed","Sigmodon_hispidus_Fecal_day7_Control",5,9,1.17832128785423,0.232307716821947,"lnCVR","Strickland"
"353","Sun et al. 2020","Observed","Control",8,8,-0.786465989533504,0.169702807805286,"lnCVR","Sun"
"354","Sun et al. 2020","Observed","High fat",8,7,-0.0422957125468851,0.182485108770843,"lnCVR","Sun"
"355","Sun et al. 2020","Observed","Pomctm1/tm1",8,8,0.0517721796842142,0.168109278223532,"lnCVR","Sun"
"356","Sun et al. 2020","Observed","Pomctm1/tm1, High fat",8,7,-0.454376104910906,0.187837601508802,"lnCVR","Sun"
"357","Tam et al. 2020","Observed","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnCVR","Tam"
"358","Tam et al. 2020","Observed","Control_cecal",10,10,-0.493924920230251,0.128041821082402,"lnCVR","Tam"
"359","Tam et al. 2020","Observed","Smoke exposed_cecal",10,10,-0.139906582905547,0.125874709467466,"lnCVR","Tam"
"360","Tam et al. 2020","Observed","ovariectomy_cecal",NA,10,NA,NA,"lnCVR","Tam"
"361","Tashiro et al. 2020","Observed","Cellulose",8,8,-0.135625827667274,0.164231079183978,"lnCVR","Tashiro"
"362","Tashiro et al. 2020","Observed","Control",8,8,0.557838098251101,0.166973169463004,"lnCVR","Tashiro"
"363","Tashiro et al. 2020","Observed","Fiberfree",8,8,-0.284075999517578,0.165354877950065,"lnCVR","Tashiro"
"364","Tashiro et al. 2020","Observed","Pectin",8,8,0.425657737026902,0.190395535894085,"lnCVR","Tashiro"
"365","Velasco et al. 2021","Observed","C57BL/6J",4,4,1.74434543133573,0.447119952131975,"lnCVR","Velasco"
"366","Velasco et al. 2021","Observed","MRL/MpJ",4,4,-0.949709429021074,0.446230002703586,"lnCVR","Velasco"
"367","Weng et al. 2019","Observed","APOE2_APP transgene +",6,11,0.276669921122756,0.178214227563574,"lnCVR","Weng"
"368","Weng et al. 2019","Observed","APOE2_APP transgene -",16,18,-0.0349091391137931,0.0704336779337001,"lnCVR","Weng"
"369","Weng et al. 2019","Observed","APOE3_APP transgene +",13,21,0.146123406857755,0.0744820443862681,"lnCVR","Weng"
"370","Weng et al. 2019","Observed","APOE3_APP transgene -",20,15,0.408897981449547,0.0742519769226041,"lnCVR","Weng"
"371","Weng et al. 2019","Observed","APOE4_APP transgene +",19,24,-0.237328194513449,0.0563491306684931,"lnCVR","Weng"
"372","Weng et al. 2019","Observed","APOE4_APP transgene -",32,24,0.233575488351457,0.0425510060589971,"lnCVR","Weng"
"373","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnCVR","Wolfe"
"374","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB+_fecal",10,68,1.09200253216635,0.0731085077336755,"lnCVR","Wolfe"
"375","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB-_cecal",2,7,1.0099414250605,1.11605984929507,"lnCVR","Wolfe"
"376","Wolfe et al. 2020","Observed","Smad3-/-_CRC_SFB-_fecal",34,83,0.676331205656498,0.024534858321786,"lnCVR","Wolfe"
"377","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB+_cecal",15,5,-0.581643716218766,0.197266721592151,"lnCVR","Wolfe"
"378","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB+_fecal",156,49,0.565372525968118,0.0153971591369024,"lnCVR","Wolfe"
"379","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB-_cecal",15,10,0.468111664365113,0.116372815966469,"lnCVR","Wolfe"
"380","Wolfe et al. 2020","Observed","Smad3-/-_healthy_SFB-_fecal",158,135,0.508281622238604,0.009481996734406,"lnCVR","Wolfe"
"381","Zajac et al. 2022","Observed","APOE2/E2_cecal",5,6,-0.72171537208037,0.281024055737729,"lnCVR","Zajac"
"382","Zajac et al. 2022","Observed","APOE2/E2_fecal",15,21,0.0945103706033247,0.0684555677344091,"lnCVR","Zajac"
"383","Zajac et al. 2022","Observed","APOE2/E2_small bowel",2,3,NA,1.39588588923479,"lnCVR","Zajac"
"384","Zajac et al. 2022","Observed","APOE2/E3_cecal",7,10,0.132991082365383,0.159861572682794,"lnCVR","Zajac"
"385","Zajac et al. 2022","Observed","APOE2/E3_fecal",21,36,0.476778467780431,0.0421136828815517,"lnCVR","Zajac"
"386","Zajac et al. 2022","Observed","APOE2/E3_small bowel",1,NA,NA,NA,"lnCVR","Zajac"
"387","Zajac et al. 2022","Observed","APOE2_fecal",8,7,-0.905402352033165,0.180114665398991,"lnCVR","Zajac"
"388","Zajac et al. 2022","Observed","APOE3/E3_cecal",13,5,-0.448749220579868,0.203561193327364,"lnCVR","Zajac"
"389","Zajac et al. 2022","Observed","APOE3/E3_fecal",41,15,-0.10223909668123,0.054364041964705,"lnCVR","Zajac"
"390","Zajac et al. 2022","Observed","APOE3/E3_small bowel",4,2,-1.24555569266328,1.25058592007601,"lnCVR","Zajac"
"391","Zajac et al. 2022","Observed","APOE3/E4_cecal",10,8,-0.214220315173042,0.144830976901118,"lnCVR","Zajac"
"392","Zajac et al. 2022","Observed","APOE3/E4_fecal",32,23,0.178419502204904,0.0420500331578968,"lnCVR","Zajac"
"393","Zajac et al. 2022","Observed","APOE3/E4_small bowel",NA,1,NA,NA,"lnCVR","Zajac"
"394","Zajac et al. 2022","Observed","APOE3_fecal",6,7,-0.12470633741494,0.223531205822149,"lnCVR","Zajac"
"395","Zajac et al. 2022","Observed","APOE4/E4_cecal",5,4,-1.08254657393134,0.382200199696401,"lnCVR","Zajac"
"396","Zajac et al. 2022","Observed","APOE4/E4_fecal",15,19,0.0187212592458773,0.0742601457870145,"lnCVR","Zajac"
"397","Zajac et al. 2022","Observed","APOE4/E4_small bowel",3,3,-0.15388368902898,0.765745311390806,"lnCVR","Zajac"
"398","Zajac et al. 2022","Observed","APOE4_fecal",7,7,0.386509141603359,0.199182398788084,"lnCVR","Zajac"
"399","Zou et al. 2021","Observed","Control",4,4,0.678570742414736,0.447847002689291,"lnCVR","Zou"
"400","Zou et al. 2021","Observed","Glrx1 KO + High fat chow",4,4,0.600352678714574,0.44945154027781,"lnCVR","Zou"
"401","Zou et al. 2021","Observed","Glrx1 KO + Standard chow",2,3,1.18080699833304,1.37809153472792,"lnCVR","Zou"
"402","Zou et al. 2021","Observed","High fat chow",5,5,0.860886050858113,0.317406390286751,"lnCVR","Zou"
